사번,재직여부,나이,재직일수,퇴사자여부,입사시나이,재직대비나이비율,이전경력일수,이전회사수,관련경력비율,이전평균재직기간,STEM전공여부,부서변경횟수,평균부서소속일수,현재부서소속일수,승진횟수,평균승진속도일수,현재직급소속일수,승진비율,프로젝트수,평균프로젝트기간,현재총연봉,평균연봉상승률,평균변동급비율,총경력연수,최근평가점수,평균평가점수,평가점수표준편차,평가점수추세,최근1년평가점수,최근2년평가점수,평균초과근무_분,평균야간근무_분,최근1년초과근무,최근2년초과근무,병가사용비율,평균휴가기간,연평균휴가일수,총결근일수,결근횟수,성별_M,국적_Other,최종학위_박사,최종학위_석사,최종학위_전문학사,최종학위_학사,최종전공계열_Unknown,최종전공계열_기타,최종전공계열_기타공학계열,최종전공계열_디자인계열,최종전공계열_사회과학계열,최종전공계열_상경계열,최종전공계열_어문계열,최종전공계열_인문계열,최종전공계열_자연과학계열,최종학교레벨_1.0,최종학교레벨_2.0,최종학교레벨_3.0,최종학교레벨_4.0,현재직책정보_Member,경력대비연봉수준_정보 없음,경력대비연봉수준_중,경력대비연봉수준_하,현재부서_본부_Operating Division,현재부서_본부_Planning Division,현재부서_본부_Sales Division,현재부서_실_Engineering Office,현재부서_실_Finance Office,현재부서_실_Global Sales Office,현재부서_실_Marketing Office,현재부서_실_Production Office,현재부서_실_QA Office,현재부서_실_R&D Office,현재부서_실_Strategy Office,현재직무_대분류_Management Support,현재직무_대분류_Planning,현재직무_대분류_Production & Engineering,현재직무_대분류_Sales & Marketing,현재직무_중분류_Data Scientist,현재직무_중분류_Engineering,현재직무_중분류_Finance,현재직무_중분류_HR,현재직무_중분류_Infrastructure,현재직무_중분류_Marketing,현재직무_중분류_Production Management,현재직무_중분류_SW Developer,현재직무_중분류_Sales,현재직위_Manager,현재직위_Staff
E00896,Y,42,282,0,41.8507871321013,0.018382712427886964,2515.0,2.0,0.0,1257.5,0.0,1,282.0,282,0.0,0.0,0.0,0.0,0.0,0.0,72237610.98148148,0.0,19.36,7.657768651608487,62.8,62.8,0.0,0.0,62.8,62.8,32.37301587301587,0.0,32.37301587301587,32.37301587301587,0.15517241379310345,0.8787878787878788,37.5354609929078,0.0,0.0,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
E00897,N,35,272,1,31.59479808350445,0.021277011831426617,2225.0,2.0,0.5,1112.5,1.0,1,271.0,1270,0.0,0.0,0.0,0.0,0.0,0.0,67986373.15315315,0.27,2.8,6.836413415468857,53.98,46.989999999999995,9.885352800987935,28.03681318686921,64.52,62.91333333333334,43.82727272727273,1.1818181818181819,0.0,0.0,0.0,0.8690476190476191,48.9797794117647,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
E00898,Y,25,2636,0,18.587268993839835,0.2886789869952088,0.0,0.0,0.0,0.0,0.0,1,2636.0,2636,2.0,828.0,12.0,0.27712443095599393,0.0,0.0,78887541.0,8.316666666666666,22.108333333333334,7.216974674880219,63.96,61.47555555555555,23.469172924876965,-12.282961888341328,63.96,46.346666666666664,17.766696349065004,5.790739091718611,9.258241758241759,8.598930481283423,0.02631578947368421,0.8769230769230769,15.785280728376328,0.0,0.0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False
E00899,N,32,2737,1,23.589322381930184,0.23417180013689254,0.0,0.0,0.0,0.0,0.0,4,797.25,927,1.0,1812.0,2204.0,0.1334490317866277,0.0,0.0,53473905.04261363,1.7539999999999991,18.637999999999998,7.493497604380561,52.54,60.63,10.25922999059871,-6.678974710998872,64.52,51.695,-67.15987780040733,2.7892057026476578,0.0,37.0,0.18421052631578946,0.95,12.668980635732554,0.0,0.0,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
E00900,N,39,1916,1,27.071868583162217,0.13450569508064375,903.0,2.0,0.0,451.5,0.0,3,638.0,3026,1.0,962.0,3483.0,0.19063152400835073,0.0,0.0,0.0,0.0,0.0,7.7180013689253935,0.0,0.0,0.0,0.0,64.52,62.91333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.0,1.0,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True
E00901,Y,28,408,0,27.82751540041068,0.0398943971839249,599.0,3.0,0.0,199.66666666666666,0.0,1,408.0,408,0.0,0.0,0.0,0.0,0.0,0.0,49647229.0,6.36,12.120000000000001,2.757015742642026,42.42,39.85,3.634528855298855,10.308241758239038,42.42,39.85,8.71808510638298,0.0,8.2707182320442,8.71808510638298,0.0,0.8962264150943396,42.493872549019606,0.0,0.0,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True
E00902,N,31,3426,1,18.60369609856263,0.3025766708617606,779.0,2.0,0.5,389.5,0.0,5,684.2,2569,1.0,1120.0,2569.0,0.10661120840630474,1.0,290.0,65629365.2,-4.420000000000001,12.786666666666667,11.512662559890487,62.32,49.973333333333336,10.701992026409542,18.051808715057202,64.52,62.91333333333334,31.301546391752577,7.012886597938144,0.0,0.0,0.05263157894736842,0.9047619047619048,6.072679509632224,93.0,1.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True
E00903,N,25,2735,1,11.572895277207392,0.29952087611225187,1646.0,2.0,0.0,823.0,0.0,3,910.6666666666666,3757,1.0,578.0,2753.0,0.13354661791590494,0.0,0.0,56293731.0,0.0,0.0,11.994524298425736,0.0,0.0,0.0,0.0,64.52,62.91333333333334,0.0,0.0,0.0,0.0,0.0,0.9090909090909091,2.669104204753199,140.0,1.0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False
E00904,N,36,958,1,21.61806981519507,0.07285725150201536,519.0,3.0,0.0,173.0,0.0,2,318.3333333333333,4760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.043805612594114,0.0,0.0,0.0,0.0,64.52,62.91333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True
E00905,N,37,2002,1,29.048596851471594,0.1481399263740126,1034.0,2.0,0.0,517.0,1.0,3,1001.0,2113,0.0,0.0,0.0,0.0,0.0,0.0,60379074.24242424,-1.6749999999999998,15.4275,8.31211498973306,76.94,66.364,12.52965003501694,2.882666992528955,64.52,62.91333333333334,19.63745704467354,4.70446735395189,0.0,0.0,0.12307692307692308,0.9154929577464789,11.85064935064935,0.0,0.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True
E00906,Y,25,403,0,24.826830937713893,0.044134154688569474,0.0,0.0,0.0,0.0,0.0,1,403.0,403,0.0,0.0,0.0,0.0,0.0,0.0,63444438.0,35.0,58.955,1.103353867214237,64.78,73.7,12.61478497636801,-35.77802197801258,64.78,73.7,28.666666666666668,0.0,28.537634408602152,28.666666666666668,0.043478260869565216,0.9019607843137255,41.66253101736972,0.0,0.0,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
E00907,Y,41,3517,0,31.49349760438056,0.234854176057161,0.0,0.0,0.0,0.0,0.0,1,1758.0,3391,1.0,2022.0,2022.0,0.1038527153824282,0.0,0.0,106399085.0,8.566666666666666,21.493333333333336,9.6290212183436,61.8,70.25555555555555,19.8150921718214,8.395760595638455,61.8,77.48666666666666,41.280289330922244,4.632007233273056,37.233333333333334,34.829201101928376,0.1087866108786611,0.8722627737226277,12.401905032698323,0.0,0.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
E00908,Y,25,195,0,25.27583846680356,0.02135523613963039,270.0,2.0,0.0,135.0,0.0,1,195.0,195,0.0,0.0,0.0,0.0,0.0,0.0,49311555.846994534,0.0,20.93,1.273100616016427,0.0,0.0,0.0,0.0,64.52,62.91333333333334,1.7362637362637363,0.0,1.7362637362637363,1.7362637362637363,0.0,1.0,45.708563,0.0,0.0,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True
E00909,N,38,3952,1,23.693360711841205,0.28473648186173856,0.0,0.0,0.0,0.0,0.0,2,1316.3333333333333,4670,1.0,1724.0,3118.0,0.09242155870445344,0.0,0.0,91592338.0625,0.38333333333333286,12.903333333333334,10.819986310746064,50.05,50.79666666666666,0.6595705673643542,-0.9886185310100802,64.52,62.91333333333334,70.05,2.918181818181818,0.0,0.0,0.0,0.91,4.202302631578947,0.0,0.0,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
E00910,N,43,3954,1,28.57494866529774,0.25175493051907744,0.0,0.0,0.0,0.0,0.0,5,438.3333333333333,2661,2.0,678.0,1838.0,0.1847496206373293,0.0,0.0,90906595.83333333,0.3300000000000007,15.660000000000002,10.825462012320328,73.46,70.07333333333332,9.067443594163313,13.67883335500983,64.52,62.91333333333334,1.9029850746268657,5.009950248756219,0.0,0.0,0.24545454545454545,0.8870967741935484,5.077137076378351,0.0,0.0,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False
E00911,Y,25,945,0,23.085557837097877,0.10349075975359343,698.0,2.0,0.0,349.0,0.0,2,472.0,287,0.0,0.0,0.0,0.0,0.0,0.0,68985975.0,1.22,22.599999999999998,4.498288843258043,57.7,64.14000000000001,14.0029211238227,2.98139746731071,57.7,64.74666666666667,24.828220858895705,0.0,14.268571428571429,22.530026109660575,0.022900763358778626,0.8972602739726028,25.298941798941797,0.0,0.0,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
E00912,N,25,893,1,16.295687885010267,0.09779603011635866,0.0,0.0,0.0,0.0,0.0,2,445.5,2569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4449007529089664,0.0,0.0,0.0,0.0,64.52,62.91333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
E00913,Y,33,153,0,32.78302532511978,0.012693671831248834,0.0,0.0,0.0,0.0,0.0,1,153.0,153,0.0,0.0,0.0,0.0,0.0,0.0,44243073.75886525,0.0,21.34,0.4188911704312115,0.0,0.0,0.0,0.0,64.52,62.91333333333334,10.081967213114755,0.0,10.081967213114755,10.081967213114755,0.0,0.9696969696969697,48.068225,0.0,0.0,True,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True
E00914,N,26,1350,1,13.637234770704996,0.1421576370241668,0.0,0.0,0.0,0.0,0.0,3,449.0,3757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.696098562628337,0.0,0.0,0.0,0.0,64.52,62.91333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True
E00915,N,31,3396,1,17.880903490759753,0.29992713784195535,1703.0,3.0,0.0,567.6666666666666,0.0,2,1697.5,4395,1.0,838.0,2388.0,0.1075530035335689,0.0,0.0,101171831.62629758,-8.07,8.985,13.960301163586584,54.76,53.44,1.866761902332486,5.2655737704928764,64.52,62.91333333333334,38.18857142857143,11.48857142857143,0.0,0.0,0.03076923076923077,0.9027777777777778,3.493080094228504,556.0,2.0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False
E00916,N,34,213,1,22.677618069815196,0.017151829931151105,0.0,0.0,0.0,0.0,1.0,1,212.0,4414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5831622176591376,0.0,0.0,0.0,0.0,64.52,62.91333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True
E00917,Y,25,1139,0,22.767967145790553,0.12473648186173854,517.0,1.0,0.0,517.0,0.0,1,1139.0,1139,0.0,0.0,0.0,0.0,0.0,0.0,55618214.0,11.455,23.615000000000002,4.5338809034907595,95.05,84.03333333333333,18.44733006878412,15.841387160354792,95.05,96.33,10.104795737122558,0.0,10.87292817679558,11.600536193029491,0.006134969325153374,0.9055555555555556,26.117208077260756,0.0,0.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True
E00918,Y,45,2511,0,38.3025325119781,0.15277207392197126,618.0,1.0,1.0,618.0,0.0,1,1255.0,32,1.0,1292.0,1292.0,0.1454599761051374,0.0,0.0,94378727.0,8.015,23.266666666666666,8.566735112936344,40.65,76.26222222222222,19.782971704080367,-1.2662241797913134,40.65,68.54666666666667,33.617828773168576,2.224183583406884,29.16216216216216,28.619946091644206,0.0411522633744856,0.9204545454545454,17.661290322580644,112.0,1.0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
E00919,Y,36,657,0,35.175906913073234,0.04996577686516085,2326.0,2.0,0.0,1163.0,0.0,1,657.0,657,0.0,0.0,0.0,0.0,0.0,0.0,75132603.0,2.92,16.17,8.167008898015059,40.0,44.04333333333333,4.025125256850191,-8.049879402312518,40.0,44.04333333333333,31.03012048192771,0.0,33.42162162162162,31.03012048192771,0.041237113402061855,0.9150943396226415,26.944444444444443,0.0,0.0,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
E00920,N,32,2026,1,18.973305954825463,0.17334017796030116,0.0,0.0,0.0,0.0,0.0,4,505.5,2844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.546885694729637,0.0,0.0,0.0,0.0,64.52,62.91333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True
E00921,Y,38,3913,0,27.43874058863792,0.2819265823696819,683.0,1.0,1.0,683.0,0.0,1,3913.0,3913,3.0,977.3333333333334,12.0,0.2800281114234603,0.0,0.0,153006460.0,8.4,23.333333333333332,12.583162217659138,82.8,73.56444444444445,16.686905128806174,-5.659682305705238,82.8,68.60000000000001,38.19947735191638,3.56794425087108,26.23204419889503,26.08847184986595,0.099601593625498,0.9227941176470589,11.70649118323537,0.0,0.0,True,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
E00922,N,33,383,1,20.95003422313484,0.0317756621658059,312.0,2.0,0.0,156.0,0.0,1,382.0,4754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9028062970568105,0.0,0.0,0.0,0.0,64.52,62.91333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True
E00923,Y,38,931,0,36.31485284052019,0.06707734428473648,2307.0,1.0,0.0,2307.0,0.0,2,465.0,377,0.0,0.0,0.0,0.0,0.0,0.0,79581363.0,2.4233333333333333,19.673333333333332,8.865160848733744,60.72,50.839999999999996,9.464259083520483,0.39698370954441264,60.72,49.32666666666666,17.220982142857142,0.21875,24.61849710982659,18.769444444444446,0.02564102564102564,0.9,22.93501611170784,0.0,0.0,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False
E00924,Y,36,3703,0,26.795345653661876,0.2816183740208381,350.0,2.0,0.0,175.0,1.0,5,739.8,1383,2.0,1101.5,927.0,0.1972724817715366,0.0,0.0,124796239.0,12.288333333333334,23.986666666666668,11.096509240246407,76.26,75.36444444444444,16.76116352696846,7.510184546620547,76.26,81.37666666666667,-45.833919156414765,2.8471001757469243,14.815217391304348,11.195187165775401,0.0,1.0,13.996759384283013,0.0,0.0,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False
E00925,N,44,1077,1,31.865845311430526,0.06701512040321075,1444.0,3.0,0.6666666666666666,481.3333333333333,0.0,2,358.0,3793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9021218343600275,0.0,0.0,0.0,0.0,64.52,62.91333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,1.0,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
