사번,재직여부,나이,재직일수,퇴사자여부,입사시나이,재직대비나이비율,이전경력일수,이전회사수,관련경력비율,이전평균재직기간,STEM전공여부,현재부서ID,현재직무ID,현재직위ID,현재직급ID,부서변경횟수,평균부서소속일수,현재부서소속일수,승진횟수,평균승진속도일수,현재직급소속일수,승진비율,프로젝트수,평균프로젝트기간,현재총연봉,평균연봉상승률,평균변동급비율,총경력연수,최근평가점수,평균평가점수,평가점수표준편차,평가점수추세,최근1년평가점수,최근2년평가점수,평균초과근무_분,평균야간근무_분,최근1년초과근무,최근2년초과근무,병가사용비율,평균휴가기간,연평균휴가일수,총결근일수,결근횟수,성별_M,국적_Other,최종학위_박사,최종학위_석사,최종학위_전문학사,최종학위_학사,최종전공계열_Unknown,최종전공계열_기타,최종전공계열_기타공학계열,최종전공계열_디자인계열,최종전공계열_사회과학계열,최종전공계열_상경계열,최종전공계열_어문계열,최종전공계열_인문계열,최종전공계열_자연과학계열,최종학교레벨_1.0,최종학교레벨_2.0,최종학교레벨_3.0,최종학교레벨_4.0,현재직책정보_Member,경력대비연봉수준_중,경력대비연봉수준_하,현재부서_본부_Operating Division,현재부서_본부_Planning Division,현재부서_본부_Sales Division,현재부서_실_Engineering Office,현재부서_실_Finance Office,현재부서_실_Global Sales Office,현재부서_실_Marketing Office,현재부서_실_Production Office,현재부서_실_QA Office,현재부서_실_R&D Office,현재부서_실_Strategy Office,현재직무_대분류_Management Support,현재직무_대분류_Planning,현재직무_대분류_Production & Engineering,현재직무_대분류_Sales & Marketing,현재직무_중분류_Data Scientist,현재직무_중분류_Engineering,현재직무_중분류_Finance,현재직무_중분류_HR,현재직무_중분류_Infrastructure,현재직무_중분류_Marketing,현재직무_중분류_Production Management,현재직무_중분류_SW Developer,현재직무_중분류_Sales,현재직위_Director,현재직위_Manager,현재직위_Staff
E00888,N,41,795,1,33.152635181382614,0.05308759453097611,0.0,0.0,0.0,0.0,0.0,DEP019,JOB009,POS001,G2,2,396.5,2474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1765913757700206,0.0,0.0,0.0,0.0,64.0,63.269999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
E00889,N,39,1319,1,26.406570841889117,0.09259551764685235,0.0,0.0,0.0,0.0,0.0,DEP013,JOB029,POS001,G2,2,438.6666666666667,4025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6112251882272415,0.0,0.0,0.0,0.0,64.0,63.269999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,True,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True
E00890,N,38,1513,1,28.720054757015742,0.10900969055081235,0.0,0.0,0.0,0.0,0.0,DEP015,JOB024,POS001,G2,1,1512.0,3664,0.0,0.0,0.0,0.0,0.0,0.0,47493680.81632653,0.0,0.0,4.142368240930869,0.0,0.0,0.0,0.0,64.0,63.269999999999996,-41.13333333333333,0.0,0.0,0.0,0.07407407407407407,0.84375,3.256774619960344,0.0,0.0,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
E00891,Y,30,3766,0,20.65160848733744,0.3436915354779831,0.0,0.0,0.0,0.0,0.0,DEP015,JOB024,POS002,G4,4,1055.0,1195,3.0,915.3333333333334,556.0,0.29095857673924586,0.0,0.0,118265580.0,9.651666666666667,25.42,10.310746064339494,100.0,81.73444444444445,15.574836364398111,5.872735598636248,100.0,97.46666666666665,29.431354359925788,0.0,28.146067415730336,29.665768194070083,0.028037383177570093,0.9224137931034483,10.370419543281997,0.0,0.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
E00892,Y,41,3377,0,32.20807665982204,0.22550541727183185,0.0,0.0,0.0,0.0,0.0,DEP024,JOB030,POS004,G7,1,3377.0,3377,3.0,854.0,556.0,0.32447438554930413,0.0,0.0,84845488.0,6.4366666666666665,24.439999999999998,9.245722108145106,39.0,75.45333333333332,21.70348877484908,0.17534322862916502,39.0,67.31666666666666,12.75943396226415,0.0,12.0,11.85,0.00847457627118644,0.9007633587786259,12.753923600829138,0.0,0.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
E00893,Y,37,1586,0,33.64271047227926,0.11735760401058143,483.0,2.0,0.5,241.5,0.0,DEP028,JOB029,POS001,G2,3,528.0,556,0.0,0.0,0.0,0.0,0.0,0.0,69458913.0,7.0,19.93,5.664613278576318,65.56,56.495000000000005,8.424345671920166,-2.4277214193348295,65.56,54.696666666666665,-2.312820512820513,0.0,7.706214689265536,8.707650273224044,0.0,0.9537037037037037,23.704287515762925,305.0,1.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True
E00894,N,45,2495,1,35.57015742642026,0.15179861586432428,3252.0,3.0,0.6666666666666666,1084.0,0.0,DEP025,JOB021,POS002,G4,2,830.6666666666666,3021,1.0,373.0,1468.0,0.14639278557114227,0.0,0.0,76630411.66666667,-2.0149999999999997,15.9025,15.734428473648187,56.35,51.553999999999995,2.9863824269507075,3.2663378798218514,64.0,63.269999999999996,-8.685823754789272,0.0,0.0,0.0,0.13274336283185842,0.8828125,8.265531062124248,723.0,2.0,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
E00895,Y,31,1558,0,27.690622861054074,0.1375990814952198,2752.0,3.0,0.6666666666666666,917.3333333333334,0.0,DEP030,JOB030,POS002,G4,3,518.6666666666666,99,1.0,738.0,738.0,0.2344351732991014,0.0,0.0,87076355.0,15.512,24.366,11.800136892539356,98.48,74.3325,26.355915437932115,18.067957719498413,98.48,98.16333333333334,20.02755905511811,0.6338582677165354,25.955307262569832,29.65564738292011,0.021164021164021163,0.9174757281553398,22.138960205391527,0.0,0.0,True,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False
E00896,Y,42,282,0,41.8507871321013,0.018382712427886964,2217.0,1.0,0.0,2217.0,0.0,DEP007,JOB009,POS002,G3,1,282.0,282,0.0,0.0,0.0,0.0,0.0,0.0,71435182.61818182,0.0,13.53,6.841889117043121,19.55,19.55,0.0,0.0,19.55,19.55,8.226277372262773,0.0,8.226277372262773,8.226277372262773,0.0,0.86,27.828014184397162,0.0,0.0,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
E00897,N,35,272,1,31.59479808350445,0.021277011831426617,1446.0,2.0,0.0,723.0,1.0,DEP029,JOB021,POS001,G2,1,271.0,1270,0.0,0.0,0.0,0.0,0.0,0.0,53484204.10377359,1.585,4.315,4.70362765229295,59.0,52.36,9.39037805415735,26.63296703302027,64.0,63.269999999999996,7.578512396694215,0.0,0.0,0.0,0.0,0.9375,40.25735294117647,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00898,Y,25,2636,0,18.587268993839835,0.2886789869952088,0.0,0.0,0.0,0.0,0.0,DEP006,JOB024,POS002,G3,1,2636.0,2636,2.0,733.5,191.0,0.27712443095599393,0.0,0.0,86967474.0,8.383333333333333,24.356666666666666,7.216974674880219,86.78,77.02666666666667,9.844192450373976,1.4138909661753005,86.78,76.27,31.34810710987996,0.0,35.13259668508287,31.216901408450703,0.07048458149779736,0.8664122137404581,15.71604704097117,0.0,0.0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
E00899,N,32,2737,1,23.589322381930184,0.23417180013689254,0.0,0.0,0.0,0.0,0.0,DEP030,JOB024,POS001,G2,4,797.75,738,1.0,530.0,922.0,0.1334490317866277,0.0,0.0,57212296.3112392,0.868,17.258,7.493497604380561,51.28,52.08125,6.393774734626085,2.523540479849274,64.0,54.1,-75.6560726447219,0.0,0.0,31.0,0.19095477386934673,0.9851485148514851,13.26909024479357,0.0,0.0,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
E00900,N,39,1916,1,27.071868583162217,0.13450569508064375,376.0,1.0,0.0,376.0,0.0,DEP012,JOB019,POS001,G2,2,957.5,3935,1.0,1139.0,3660.0,0.19063152400835073,0.0,0.0,0.0,0.0,0.0,6.275154004106776,0.0,0.0,0.0,0.0,64.0,63.269999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.0,1.0,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True
E00901,Y,28,408,0,27.82751540041068,0.0398943971839249,599.0,3.0,0.3333333333333333,199.66666666666666,0.0,DEP026,JOB019,POS001,G1,1,408.0,408,0.0,0.0,0.0,0.0,0.0,0.0,54245622.0,13.535,11.785,2.757015742642026,26.8,31.549999999999997,6.717514421272198,-19.052197802192776,26.8,31.549999999999997,6.170212765957447,0.0,6.491803278688525,6.170212765957447,0.023529411764705882,0.85,38.020833333333336,0.0,0.0,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True
E00902,N,31,3426,1,18.60369609856263,0.3025766708617606,3244.0,3.0,0.3333333333333333,1081.3333333333333,0.0,DEP019,JOB015,POS002,G4,2,1712.0,4209,1.0,1115.0,2564.0,0.10661120840630474,1.0,285.0,97627699.75000001,-3.3133333333333326,14.170000000000002,18.261464750171115,49.82,47.71333333333333,5.36004975101289,-1.8966893183441105,64.0,63.269999999999996,6.540697674418604,0.0,0.0,0.0,0.01834862385321101,0.8934426229508197,5.806333917104494,93.0,1.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
E00903,N,25,2735,1,11.572895277207392,0.29952087611225187,769.0,2.0,0.0,384.5,0.0,DEP016,JOB024,POS001,G2,5,546.0,2564,1.0,1119.0,3294.0,0.13354661791590494,0.0,0.0,61770045.0,0.0,0.0,9.593429158110883,0.0,0.0,0.0,0.0,64.0,63.269999999999996,0.0,0.0,0.0,0.0,0.0,0.9166666666666666,2.2020109689213894,140.0,1.0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
E00904,N,36,958,1,21.61806981519507,0.07285725150201536,519.0,2.0,0.0,259.5,0.0,DEP016,JOB024,POS001,G2,1,787.5,5453,1.0,76.0,4574.0,0.38126304801670147,0.0,0.0,0.0,0.0,0.0,4.043805612594114,0.0,0.0,0.0,0.0,64.0,63.269999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
E00905,N,37,2002,1,29.048596851471594,0.1481399263740126,1108.0,3.0,0.3333333333333333,369.3333333333333,1.0,DEP008,JOB024,POS002,G3,2,1000.0,2383,1.0,757.0,1833.0,0.18244255744255744,0.0,0.0,71878667.85714285,0.35749999999999904,14.959999999999999,8.514715947980836,38.56,52.23,18.65098924990307,-18.14079461891136,64.0,63.269999999999996,7.495344506517691,0.4506517690875233,0.0,0.0,0.18439716312056736,0.9155844155844156,12.853396603396604,0.0,0.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
E00906,Y,25,403,0,24.826830937713893,0.044134154688569474,0.0,0.0,0.0,0.0,0.0,DEP008,JOB004,POS001,G2,1,403.0,403,0.0,0.0,0.0,0.0,0.0,0.0,48471433.0,11.4,11.83,1.103353867214237,64.3,43.0,30.122748878546922,85.43406593404347,64.3,43.0,28.62295081967213,0.4918032786885246,29.227272727272727,28.62295081967213,0.0625,0.9090909090909091,36.22828784119107,0.0,0.0,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
E00907,Y,41,3517,0,31.49349760438056,0.234854176057161,0.0,0.0,0.0,0.0,0.0,DEP032,JOB027,POS002,G4,5,599.0,1287,2.0,1281.5,7.0,0.2077054307648564,0.0,0.0,100794484.0,8.665000000000001,23.131666666666664,9.6290212183436,25.84,70.10111111111111,27.439301396192857,-12.711509512092526,25.84,40.693333333333335,-46.47460757156048,0.0,10.562162162162162,12.275132275132275,0.014705882352941176,1.0,14.114301961899347,0.0,0.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False
E00908,Y,25,195,0,25.27583846680356,0.02135523613963039,1002.0,3.0,0.3333333333333333,334.0,0.0,DEP008,JOB029,POS001,G2,1,195.0,195,0.0,0.0,0.0,0.0,0.0,0.0,59733179.97340425,0.0,19.04,3.277207392197125,72.94,72.94,0.0,0.0,72.94,72.94,30.522727272727273,0.8409090909090909,30.522727272727273,30.522727272727273,0.0,0.9130434782608695,39.30769230769231,0.0,0.0,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True
E00909,N,38,3952,1,23.693360711841205,0.28473648186173856,0.0,0.0,0.0,0.0,0.0,DEP023,JOB030,POS002,G4,2,1975.0,4665,3.0,937.6666666666666,2017.0,0.27726467611336036,0.0,0.0,107732451.00000001,2.3333333333333335,13.853333333333333,10.819986310746064,53.88,51.06666666666666,4.03788723633206,0.9873217306039259,64.0,63.269999999999996,46.88860103626943,0.7072538860103627,0.0,0.0,0.019417475728155338,0.9716981132075472,4.756452429149798,0.0,0.0,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False
E00910,N,43,3954,1,28.57494866529774,0.25175493051907744,0.0,0.0,0.0,0.0,0.0,DEP021,JOB009,POS002,G3,3,789.8,3660,1.0,1352.0,2748.0,0.09237481031866465,0.0,0.0,74446245.0,-1.9299999999999997,14.12,10.825462012320328,34.6,37.416666666666664,11.97605249376159,7.535962879923607,64.0,63.269999999999996,-6.708010335917312,0.38242894056847543,0.0,0.0,0.11827956989247312,0.8942307692307693,4.292488619119879,0.0,0.0,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
E00911,Y,25,945,0,23.085557837097877,0.10349075975359343,678.0,2.0,0.0,339.0,0.0,DEP008,JOB007,POS001,G1,1,945.0,945,0.0,0.0,0.0,0.0,0.0,0.0,68482123.0,2.733333333333333,21.453333333333333,4.4435318275154,60.38,61.556,4.857229663089855,-1.7697407938987892,60.38,61.94,33.34437086092715,1.1103752759381897,33.75438596491228,33.53125,0.06504065040650407,0.8785714285714286,23.753968253968257,0.0,0.0,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
E00912,N,25,893,1,16.295687885010267,0.09779603011635866,0.0,0.0,0.0,0.0,0.0,DEP018,JOB024,POS001,G1,2,445.5,2656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4449007529089664,0.0,0.0,0.0,0.0,64.0,63.269999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
E00913,Y,33,153,0,32.78302532511978,0.012693671831248834,0.0,0.0,0.0,0.0,0.0,DEP019,JOB009,POS002,G3,1,153.0,153,0.0,0.0,0.0,0.0,0.0,0.0,44869207.5,0.0,21.95,0.4188911704312115,0.0,0.0,0.0,0.0,64.0,63.269999999999996,14.446153846153846,0.0,14.446153846153846,14.446153846153846,0.0,0.9130434782608695,48.981109,0.0,0.0,True,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
E00914,N,26,1350,1,13.637234770704996,0.1421576370241668,0.0,0.0,0.0,0.0,0.0,DEP018,JOB015,POS001,G1,1,1349.0,4864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.696098562628337,0.0,0.0,0.0,0.0,64.0,63.269999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
E00915,N,31,3396,1,17.880903490759753,0.29992713784195535,451.0,1.0,0.0,451.0,0.0,DEP008,JOB005,POS002,G3,5,565.1666666666666,2291,2.0,1237.0,2383.0,0.2151060070671378,0.0,0.0,85913480.22887324,-5.535,9.145,10.532511978097194,40.4,42.95,3.606244584051396,-10.17213114754307,64.0,63.269999999999996,32.90032154340836,1.045016077170418,0.0,0.0,0.11267605633802817,0.9102564102564102,3.8155182567726738,556.0,2.0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
E00916,N,34,213,1,22.677618069815196,0.017151829931151105,0.0,0.0,0.0,0.0,1.0,DEP022,JOB024,POS001,G2,1,212.0,4414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5831622176591376,0.0,0.0,0.0,0.0,64.0,63.269999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
